Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
127.00733720442093,-0.0039131269604032685,1.0022798795287777,0.005904719066853046,-0.0032849057488969187,0.012005027436707519,0.004762525257154407,1.00036240736132,0.9988783181309437,-0.0018160711178934078,-0.008446364618648243,-0.0021014159719693025,-0.008239630981315178,0.0057008199879575285,0.008821097041704154,-0.0035217934684213213,0.008797875365944974,0.0013706307568167677,0.01466471871907933,0.0032974473222148843,-0.014818766232604037,-0.001607254816293571,-0.0007688990263122991,0.0026085583592212105,-0.005069753095714176,0.46771072454714313,25.000279241142596,-0.0012933166598483275,4.006600216578007,-0.009490852366290587,0.01061535740310237,-0.00036521898926495776,-0.013194705993840329,-0.0013610444755182347,-0.0007794044008466662,0.010966074148732225,-0.015406183131624313,-0.007152015780523229,0.9876307847963445,0.020180351872662407,-0.012361444969201099,1.0115067336821317,1.0007329323471792,-0.01225497283817372,0.9999748950761467,11.000399685485437,-0.010822656822786318,0.9970723253180777
100.00957211009685,-0.0002591918940326396,0.9950689226226054,-0.007616528975049788,0.008355140446023961,-0.0044125516038890054,-5.64147584151009e-05,-0.0013010608912240513,0.9984450461915153,-0.0054364552509410646,0.010561842079948815,0.014895874212974052,0.998622769792082,-0.006376463152641825,-0.01763427980055678,-0.012549702504404417,-0.00017010553141240812,-0.0010408726630103662,0.004516881837323536,-0.004148477038981256,0.002091304307859541,0.9945521442095764,0.011520079113597719,-0.008221517954596738,-0.00132532831819339,0.5888612596706758,34.99829054302977,0.012185421075382421,3.0007048806124983,0.017645997690263395,-0.015460713362922342,0.0004713640587841414,0.00296603239663696,0.0026923336605132013,-0.0009766374880253738,0.00860614766054757,-0.0036147282071977184,-0.015225891301737881,0.995860438228028,-0.011852090648221457,0.0038670917241077213,0.9989459636428694,-0.0062898161779175645,-0.004046681250112609,1.0138372519093504,0.9934828275616755,1.0021499252492623,0.9974851792432605
99.9884938288396,-0.0009269125494842682,1.0101988253782583,0.006371773258706324,-0.009384504324601303,-0.00962548861565195,-0.011847284513892687,-0.004092676711623708,1.0208698449026727,0.006288399833864346,-0.0004071369117204092,-0.006628977205049712,0.9974326597005093,-0.014422019478803425,0.005492041496995784,-0.01537878187003039,0.008216675404242969,0.0015090226613394334,0.000619320013500324,0.0076632656131819365,-0.02043776937350588,1.0016815099973204,-0.00212729892205915,-0.01715557502335874,0.004169710722831943,0.5980548489346297,29.995923342858873,0.005886958886231859,2.996309754488255,-0.02065981885160157,0.0029061048194955674,-0.006662215093243458,0.013065123219795907,0.016259055045247498,-0.009127941356875887,-0.005085578546923835,0.020858388271388528,0.005783190328672281,0.9981988265915992,-0.007511779862952381,-0.010737301787651891,0.014212426911319043,1.006641445158024,0.011223128100025957,0.9980371837097142,1.002785301777371,1.0069540092124973,1.0006977760172815
127.00667155159869,0.990813282327111,0.9990861761847691,0.0062459678621633,-0.0013111685582044735,-0.008001025044754117,-0.004428931601600426,0.9973675619641861,-0.0021333340448796596,-0.007675626549030461,0.0032577805008039574,0.005933405109818635,0.9903110547604427,0.0008017160173250003,0.0006420594795477115,-0.007622401075607537,0.0012787565294216255,-0.013754271685537287,-0.0020697242566213325,-0.00659674130899346,0.01077537348575388,-0.007175339439899602,-0.0013356147584587064,0.015439020105749466,0.00768571378515666,0.4750438846389806,28.997057464904383,0.9948157834321334,0.02709060646417359,-0.002171824494074978,-0.002181613790066341,-0.0025503575239596964,0.010547612742915949,-0.0004641198444842574,0.031109000735021545,-0.0017454550941422486,-0.007972365186323998,-0.0018342518703035795,0.9869515187867788,-0.0044153170650101685,-0.0035683194301433492,1.00104017160319,1.0087735941978706,0.9923129097349997,0.99808142065449,1.0063640910479625,1.0060376204055568,0.007944292173187928
50.009066483187944,0.00891879741192767,-0.004997888576163143,0.992122189028326,0.0011045237399812907,0.0049935981583587,-0.0006521528689084143,0.018902582921584286,0.9924609197449695,0.012782685676432669,-0.00036826446947305465,-0.008183979378719695,-0.008481036851721396,-0.013200340714416725,0.003951327662912773,0.0005269369836826901,-0.0068064217858743534,0.002093209036996981,-0.013521121865861694,-0.012104997197646962,0.0028661713967735067,0.006149405488160409,0.016288359645084505,-0.004610338942620192,0.008776224861081592,0.3503168409803818,29.499935131452407,0.024099969257495694,2.004748823996361,0.0009316225018330768,0.013777217118520143,0.010101607022081077,-0.004601646585050041,0.014899144290320248,-0.005955536213919237,0.00874703719297529,-0.012616265607742545,0.011539738324739892,1.0093272483062858,0.0028511586203043377,-0.007894547759675912,0.9975441965297864,1.003815121143496,-0.0024234442871819803,0.9945128177159283,3.000261864141766,0.012990792086890482,1.009918361497147
127.00414521647483,0.9983143809068541,1.0047720015629131,0.01658442437788998,0.020729893205633083,0.014611134185085903,0.9908028607323752,0.023075662892880655,0.9885377628831299,-0.007644861844982201,0.021749850482264695,1.009049234764562,0.9768062026760321,0.9921609575766152,-0.009529206254942461,0.9965266454803519,-0.008301514009657255,-0.01279534144803544,-0.0066739896623737105,-0.0019445290656748397,0.002108849682261934,1.0039615289439299,-0.008875910873661451,-0.00716859722499236,0.0014328290020916951,0.9994865329196674,36.794545064275454,-0.0026349680503956556,3.9900080823079533,0.9924965155697286,0.01898375079189261,-0.00453835017486761,0.004979182908357206,0.009542815423461543,0.0061622002416040515,0.0019046989428224807,0.0003588605148265069,-0.010988635328962817,0.9799293340178755,-0.002578029065253367,-0.006893272836428888,1.0087268520994275,1.0061479839641132,1.0008165752417761,0.9839540396128222,5.983196354720393,1.006521410478858,0.9781890602162422
109.99599770222528,0.9881961114552283,0.008055383335655305,0.9922218965619436,0.014706761791145885,-0.0027195754714958724,-0.008595979217244818,0.0005350815546851634,0.007671014226657927,0.0018242484620935202,-0.004837556811150723,0.011328176363447458,0.005668281648615661,-0.0048934799969463675,-0.01166581225406555,-0.003415612762805749,-0.013148584318381031,-0.0012996661950447556,-0.014374128970004696,-0.012667559318317841,-0.01654330596808664,-0.0047317547614756025,-0.01325143746919553,-0.001060006849534287,0.0013288497137480479,0.48151466781666574,21.75631051034846,0.005855721104596126,1.017259771091689,0.0013966168503485579,-0.0026032522937587915,-0.002444675104507591,-0.0058688259373909655,0.010322355757923927,0.002825208261766929,-0.008698530552644437,0.0007496011508911983,-0.01046652924526303,0.9904165239582151,0.015672072412381357,0.004784453973208802,0.9974264818103656,1.011907634341281,-0.004585559075113894,0.9961131217792453,1.992693474000081,0.007086869739363095,0.9864785348641082
79.98361923036137,1.0018413064744025,1.013585836489169,7.56004538748467e-05,-0.003805919856696294,0.006814339894732529,-0.0024044463752423747,0.006787819229845066,-0.006843296937664566,-0.005340411804814425,-0.006147856962854421,0.012651268020413055,0.019560964722871135,0.02349609677632731,-0.007267627699654519,0.009316895959475338,-0.005221949132222209,-0.009705408685512857,0.009605390066297423,-0.002359524781984629,0.006410483159211428,-0.0004974255854131483,-0.013443880463430613,-0.006794594164514856,0.004529011916432759,1.0071746253738938,17.993869926112236,0.014420870066684252,1.9881365415032402,1.0137558878367277,0.0009926109976040555,-0.01059758542684412,-0.0077238468492985685,0.0011558433364682,0.0010794464812767515,0.0042031684003551876,0.9905156119041973,-0.006747513192237755,0.01855975946455789,-0.0031342022372631163,0.003217999460901001,1.0064468545298226,0.9901252059475462,-0.008031510395815029,0.9943753022026158,1.0015727131129921,1.0037125740649508,1.0115980372410551
62.02110688441581,-0.0022368165665560096,1.008798360898922,0.012274377374597615,0.005557649613335768,-0.005366541422217022,0.005913799912105798,0.009614431992707468,1.0119886303453938,-0.010169370454278178,0.01687481204314958,-0.010076846458082538,-0.01528945205506743,0.008601799789046419,0.011933536280775196,-0.009758977134003468,-0.006531049192400328,0.03076909430370308,0.011558241137055381,-0.005960188370964552,-0.003952549027548503,-0.011950399609570847,0.007535785298354415,0.012190673202871623,-0.017200338818895718,1.00555695827874,30.005684905279296,-0.004550357142552545,3.003442854368845,0.005248186469814715,0.01941050067865412,0.008939695682603346,-0.007076194978754378,0.015495544540841582,-0.00289871101365686,0.013184625617513792,0.9944519366680836,0.013172500341712606,-0.015132339223001395,-0.015162697803220047,-0.0007652231781985657,0.9926546488634697,1.0067763624612873,0.0066448172010039035,1.0180145861437362,1.0005958971462188,0.014089197807387805,-0.000572544619155329
62.00310550879948,-0.006565513311662009,-0.006571023657157251,0.9979295776793644,0.01144489097189277,0.010338679205617518,-0.004566289693882491,-0.017835483878366025,0.9992852342864725,-0.010246479596429006,-0.010411824767214622,-0.00278864612795137,-0.008669041567688525,0.02208722285912366,-0.00796870721040339,-0.00730465045851641,-0.013820010408777067,-0.0024105497999690694,-0.0004365579594966098,-0.026387845866212664,-0.0009671828509280136,0.005143012097886169,-0.012659309008811258,0.004659660337204092,0.007015858469076214,0.9998670147459099,36.01388852779972,0.007381699626976783,3.000883761504779,-0.011539716913037757,-0.008674227426170003,-0.0011454169501152395,0.006198415455154735,0.0028622912355627216,-0.002259480552162915,0.006639013013179056,0.9965224510267303,-0.001942355289146911,-0.01829186154622295,-0.005451464204758235,-0.01064196604684672,0.9985174071148964,0.9955748803966871,-0.01209574087930882,1.011255090311747,1.0025858937664565,-0.012156829720850382,-0.004598004820632486
15.004682405924363,1.0083475813630727,0.9929598837681617,0.016329382813878527,-0.0030628398803386114,0.006267420909680024,0.9851840547893075,1.0096435253485716,-0.004872764488601812,0.013176955304237925,-0.003912117045959061,1.0046062842702412,1.0108915482423029,1.0101400103504976,-0.004292238548134396,-0.006891962807743369,-0.0038412901254307017,0.0017600577375872762,0.00361116914015183,0.0064993164291228854,0.0058374420903128275,0.9941751323324363,0.005135286524174109,-0.013020023466074797,-0.002442514493961999,0.4018240762619477,37.99422251379775,-0.020591968656979206,-0.012860010989501985,0.00234775642509125,0.007560039781655658,-0.0026035938933834345,-0.011662891143750138,-0.0032691703983861492,-0.005264973892179648,0.0037457641124052417,1.0052373372133736,0.00467495504297797,0.003792337162889526,-0.016438636739675924,-0.00957514659010551,0.9978386012004996,0.9914384032827213,-0.0046711921632982345,1.0145360669840011,0.9987589550859419,-0.006292150255800841,0.9980890571797328
90.00001796074275,0.015442213497693468,1.0131748012437194,0.003506383081830285,-0.01327485194375314,0.012410833042913943,-0.0016107913688731621,0.992507712385142,0.9864319178216245,-0.0066811770056804665,-0.012311760337253976,0.0021778701181114388,0.005142561683228022,-0.01686542689456681,-0.01852781759041727,0.023255497034091167,0.0047644711486206385,0.012810493075104012,0.010196422413114586,-0.015369931162979324,0.024939049090143994,-0.012033719075171229,0.010368493677404778,-0.01884491501293531,0.008292756356896351,1.0008175106483614,30.50708213678592,-0.0011963708601348561,1.9874964199556397,1.0027275541376337,-0.0010159050784211453,0.002004195543135539,-0.007676027622325716,0.007349749300974058,0.009314158958141845,-0.012871105593460906,1.0118734008804935,0.014510831147972752,-0.0043387707320597805,0.01631809814214374,0.012332042806758644,0.999053154617227,0.9902442211976371,-0.0010227963477457038,0.9853170290817914,0.993331036822,0.009666916485255939,0.9978085374621829
127.01635858068666,-0.0009757626806737599,1.0077045383954921,-0.005180658494448914,0.008586515761625106,8.899559478200476e-05,-0.00922070303664526,1.0023090856722905,0.9900325936059302,0.011695828169940815,-0.003670168390557592,-0.009083969016196725,0.012558315556414899,-0.01746929419281712,0.008640203492430805,-0.02108743792016385,-0.011768299158327755,-0.0034941170773662607,-0.017203451797768193,-0.01264643261524897,0.004611852646949126,-0.004825793531961141,-0.007087368242436719,0.00314566554360393,-0.004186848592450782,0.5789217067811859,39.69790843553856,1.0006124288193605,3.984807968405051,-0.007782916475880031,0.003904595130135699,-0.01862247996648583,0.006630122522234762,-0.001317729172207603,-0.010887959236277778,0.011421665373564531,1.0263253087299642,0.007598494382096206,-0.01837504130222357,0.002503777830488734,-0.012165508619368276,0.00355183898724104,1.0136188998234825,0.9789222046038382,0.9996931775202917,5.994100029576513,0.9930106790753559,0.9886470567987152
127.00085762969474,0.005979197060965582,1.0021758251515247,-0.011600797405774107,0.011236264557078305,-0.004421380800628798,0.006870927136100741,1.0127004840078035,1.0105724120590578,0.0032045339510089984,-0.0023126553176785777,0.009098834039559047,-0.0013713795754730102,-0.017057820021118532,-0.005291361314089822,0.010678092815144013,0.007739229950640666,0.007752003679636196,-0.010212273707329711,0.010865302586300111,0.014983563961346532,-0.004373669855836575,0.003977063015239139,-0.015357618059334598,-0.00967411598371136,0.5656693873480247,40.6991480062436,0.9942499677864386,4.010500844545157,0.02109865692321581,-0.007699829980075562,-0.014930746884727706,-0.023300866116480273,-0.004570320949389406,-0.014156575002422764,-0.011276499493173418,0.9967528674710086,0.008366718650126854,-0.013725362764352022,0.002960899079217744,-0.017150110448704476,0.9895715519506281,0.007050491932707277,1.0049826605600596,0.9877110745931802,5.9977474628242256,0.9832916498934496,0.9907679271569413
127.00728596113674,-0.006982488187878903,-0.005996536344247332,1.0155486882966762,-0.021794340532601,0.0023321626974907124,0.00373062190556967,0.9867512925354093,0.995761370285466,-0.0074627228321216986,-0.022224695954366536,-0.0036239790423214947,-0.0031298929667114084,-0.0014522670246680236,-0.009808671212627766,-0.0060932188167549806,0.012991239408877362,0.0010191142023683972,0.0023494458294616846,-0.004910257806503066,0.010440904863486804,0.004410135457594151,-0.0005428819324658578,-0.002582050341079623,0.019180050336002702,0.5587111162651343,45.69109760560237,1.0020847164930602,3.9957691852913153,-0.012179159739644538,-0.009743837059436994,0.004941492883007299,0.0007060771356778393,-0.0030001556578431432,0.0026966740285938495,-0.005818775193050162,1.0055598008146058,-0.008672106944793404,-0.016294012732822875,0.004804367770413899,-0.007175847771533519,-0.001061623610480824,0.9975537469929627,1.0179618873133387,0.9769689766910974,6.003553674856385,1.0028697084263452,1.0109531675925554
127.0061458392357,0.007157926234375369,-0.012785739254042758,1.0134180016675804,0.010870093313770953,0.01892028907586831,0.013210143071895893,0.9941488673463079,0.9855036032595376,-0.004201734640880754,-0.00443857622314308,-3.3894945447573296e-05,-0.00807596831558782,-0.010142126855625688,0.027936303130307316,0.020664383848873837,-0.008152517791282328,-0.021215848512116595,-0.0123812986361795,-0.0012185265407153442,0.0019267847783485676,-0.0011261895060234537,0.01968289621897615,-0.006070008811426995,-0.0024197564200573924,0.5680666282051556,46.69950257537395,1.0057231282979742,4.003741517780623,0.003814062385146423,-0.0019813510991673468,0.012691361328561785,0.013219030732304564,0.013987759491415688,-0.01746122037585018,-0.005714768562057897,1.0085318460929669,2.580676776332607e-06,-0.0021644519839721897,-0.02428888382799212,0.006369541258206032,1.0075143420350092,-0.000995278553398581,1.007190196693968,0.9854926341216058,5.987912551443781,0.9995658670000839,0.9862190204231679
30.01202916802861,-0.00019154642873390825,-0.001678918200180475,1.0062964191607384,-0.011806459611041709,-0.00519319085315665,0.004556632702392355,1.0122821863155282,0.98904424824227,1.0111952384752303,0.004306046128310812,0.009496075497919655,0.001593303718014624,1.0014301859999524,0.011004774096894408,1.0011310121481918,-0.0027637956651799956,1.0094998546841925,0.004172510472786285,0.021945061963347487,0.01620921953918047,1.0065486699111832,0.014455785672488982,-0.01029132562933814,-0.004599389796648376,0.742948408167879,37.75953073951058,-0.0010503328049675314,1.9739712899377562,1.0018681152426445,-0.0011428148184375148,0.011200333494147473,-0.017818377286004376,0.008533487667191388,-0.0056659592525935346,-0.010796129815844992,0.9898929002174486,-0.011678284679348129,-0.008644166481567492,-0.006988537620329325,-0.008712531371023716,0.9954609248095211,1.0086258019710568,0.9796039758116384,0.990341982436379,7.997557022641547,0.9953593127138469,0.9977376875103919
