Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
127.00225558827819,0.03244752256826398,0.9987856674485693,0.019242670877924327,-0.001113656277484766,0.010523903030426256,-0.0021686875652457754,0.9869910537100511,0.9868380243216733,-0.01571211259382584,0.007700753465925616,0.0076990493578136645,0.00430970361795052,0.00445205800607172,-0.009448944990241332,0.0077554753214420435,-0.005854967673542801,0.019728623933010614,-0.015068455349558077,0.004195085971435136,-0.0027979420347481894,2.522604904498169e-05,-0.01152154081703091,-0.006954743921772847,-0.0018846336005188937,0.5730015346316071,39.708943322948414,0.9860428339115874,3.9959899217149326,-0.0033690854767054446,-0.01484224520059005,-0.00798510074190962,-0.02151229791418184,0.009570335935856754,0.008763032251895345,0.0035856686510664037,0.9993377603062676,-0.0014801121275309966,-0.0057517147318133345,-0.006789514816383303,-0.011742244719493056,0.013351936574853403,0.9911532268386367,0.9967958074707484,0.9799662374755964,5.996031474175512,0.9973244991016708,0.9940701303561799
127.01080407684925,0.0036125371719743517,1.0031084064842701,-0.003832729967349891,0.011013231955910278,-0.010723343076028315,0.02755551146007464,1.0016286939567602,0.9993131192006698,0.005298906850446783,0.0006463225970412144,0.0026453054748270914,0.0060327183552080985,0.002285197415250688,0.0001362756774421574,-0.0035130094051325183,0.005124024946379952,0.010894796896793747,0.006883527083179969,-0.005499456462424334,0.010377711253193804,0.0036353602104364415,-0.006994396916222989,0.005634296504885295,-0.005712139779432158,0.557759987896646,40.715799084296734,0.99849653236998,3.998369165341811,0.0052123145896628585,0.015405628830982652,-0.006421552067410816,-0.019646666709711186,0.005479440444950269,-0.006114436867690399,0.0001754139173932784,1.0052294925828391,0.025043550473112942,-0.01867550967514412,-0.018312199745942028,0.005076699130257022,1.003078533568041,-0.011321808048110027,1.0094726514570305,1.0157724550132854,5.99690164000895,0.9903590381061775,0.9904276641084878
126.97463518513496,-0.0034366679995538963,0.014153062557917389,0.9758362754779822,-0.0023328158126785467,-0.013798953470637068,-0.021333775191641195,1.0140482011947376,1.0064962608633787,-0.01380412358778061,-0.019991852848264685,0.009137689477752673,0.00013657201632828503,-0.00995149894344245,0.0018995057048463366,0.019783265329380025,-0.004568505798316115,0.0018244955926850735,0.007838703230353279,0.023455919511380815,0.002513753525360967,-0.0016366014597204524,-0.007286923239212789,-0.005663330120699405,0.011697790026118302,0.5689791787317907,45.684012643528334,0.9902240832787554,4.013478824006199,0.003376605510598695,-0.0009928604156693188,0.004450181994111862,0.0001382462712305136,-0.014127304394035475,-0.014735576983836618,-0.006607455033699872,1.0079743639292797,-0.002247600942883117,0.005786802803128792,0.01574656329490578,0.003580696122133172,-0.008072335446329279,0.9998750302425962,0.9970343851751499,1.0175925919628142,5.984461217613441,1.005630131472547,1.0074539903106086
127.01234902135299,-0.003012811667586527,-0.0022998560747790457,1.011259140985561,0.013884760733055113,0.01965738727579991,0.0010073374793490612,0.9991870733255551,1.0028993835809683,0.002845670124216623,-0.009351726009805304,0.019870244123105434,-0.0057180849013230665,0.0036700731095631162,-0.011391337427217221,0.005305951923434598,-0.0030271603461562236,0.005091047466217297,-0.012488509559323511,-0.004400220125998192,-0.009702726541535301,-0.009140439847336243,0.0021278087742243766,7.881291532068558e-05,0.003264028255903294,0.5887025223047281,46.70211049220048,1.000374233932036,3.9969222385193617,0.003189773337318906,0.0281605297186856,0.002781814969023177,-0.0017946966284063995,0.016879594718269053,0.01842468695258135,0.027242522903784396,0.9935107847857557,-0.0008746104530373799,-0.005285339551413812,-0.007479692599182145,0.003798854157472531,0.9982511516476548,0.0036443432063310993,0.9968802009221001,0.9970842536353793,6.007539254437025,1.0128054014947427,1.0078801040420953
29.991500025817338,-0.008015672639525325,-0.001793191473984454,1.005663906768297,-0.017418733229991927,0.0005485596373343161,-0.005602693604971335,0.9994355339360864,0.9989582673653791,0.9783551533782312,0.006209663352158337,-0.004425867711577595,-0.002603278596261021,1.0025653485194097,0.003527091997997649,0.9834071487495006,-0.0010036892211592497,1.0067040317259779,0.001751098544359006,-0.016532060687859656,-0.006837804916660884,1.007331139173442,-0.0005649846085614284,0.003132277668733111,0.005578925673925194,0.7259274865205072,37.7473772182719,-0.0072872043962635405,1.9908739667199131,1.005466573991002,-0.003808955088128877,-0.008452844238782193,0.004402174161568694,0.004788326768522069,-0.003966274026438079,0.004446523392522279,0.9933525561795044,0.006032690029756632,-0.008575778589628075,-0.009368994598044642,0.0068339519680864725,0.9933493601708637,0.9892927694002259,1.0124368497840828,0.9997120169959796,8.00981732815981,0.9933185149069749,1.016737517213404
26.00596675305654,0.001593526308725706,-0.004327164869391843,1.0055758115728015,0.005925519288493426,0.9975629633035014,0.008044963002624078,0.998454383343122,0.9920527205679112,0.01621945996529652,0.009805404450351083,0.0063437442397466,0.002078234195376982,-0.0003693765410478461,0.002702212368020393,0.0174494939579979,1.000659500257686,0.017912178355902843,-0.0010546854915563636,-0.003561528745963108,0.9970025146090851,0.02273031189564702,0.004082852879844239,1.0056486378819045,1.0002955778311613,0.5018644697404068,54.006633791226015,0.9940647701700834,1.9935335813662542,0.0122262818548596,-0.016886945981160206,-0.01185998634058189,-0.006419600516165168,0.010217039289701562,-0.00729818196718808,0.007095469872337405,1.0001443355477464,0.011438896908351582,-0.014505491569018538,-0.003509856386377505,0.00254766809374608,0.0018292310712453037,0.9999195721463846,0.00740995504051149,0.9916732260968294,10.990423732338945,1.002964308880584,1.007441760745266
26.002432630987194,0.008568777779012741,0.010975586383177034,0.9949644442388357,-0.014176398009362235,0.991307684646434,0.0007562302539565048,0.9943151542423764,1.0051432812141627,-0.0007855816581181483,0.0007734977671870366,-0.013735304034570054,0.008431460880855937,-0.01981982952444225,-0.0065508867591938524,-0.015041221647179026,0.9936856701914766,-0.010741891566105236,-1.1721215780247779e-05,0.01873640010288479,0.9887536829824065,-0.011401206023087546,0.003629514820934334,1.0047417269517354,0.9932970008754045,0.5004448538802939,67.00442624708514,0.978054952057001,2.004766460011545,0.02158011421834262,0.005742969817762088,0.011430358766347046,-0.0013187547008040893,0.0076147664913221,-0.0012944237257875282,0.011189040298687742,0.9964348859730925,-0.017675282070664683,0.010615705000926533,0.009057892089827777,-0.016570823314511117,0.9948174618647844,-0.020517986155024818,0.010182612363950568,0.9935407379910886,11.005457255761367,1.00001030669786,0.9915993181573571
26.008209645442907,-0.005992050707077583,-0.004974046330089718,1.0061220820487164,-0.006916748368511889,0.004998869857524166,0.007412356836761272,0.9922856958348352,1.00907465449005,0.005336133352464827,0.004724864388147932,-0.003989393952104463,0.002126039528247575,0.009200132136744915,0.012054065386094652,0.015805003597639675,0.9952077507138889,0.00013923435507578997,-0.001588227315114469,0.00028591677087185484,1.0219922398084915,0.01498713454531167,0.0023766339670042587,1.0267482404517059,1.0066863381485864,0.4906531768566473,43.00147385667398,1.004258472621134,2.0065125391264376,-0.014666802908685102,0.005105546058460152,-0.009752576930548837,0.004961125247138398,-0.0130478079593281,0.003341521790216275,-0.0032126367671828806,1.001643647400956,-0.01602164251584837,0.012338008284475234,-0.00429025169669607,0.007361149250216065,-0.008667397632068877,0.9998961976341146,-0.010085059608564815,1.005821675626858,10.986454892715525,1.005831284508489,0.9992218270616877
25.99859107130952,0.006746749991312664,-0.009555831365757949,1.0025162528297622,-0.0063111836344110885,0.006667567591762565,0.018029038628076907,1.0134107505534355,0.991633647712737,-0.0014410055846228252,-0.00808804171139925,-0.009582359482863035,-0.026954608011798813,0.01144150145765812,0.006158736806584917,-0.01536096480678142,1.0045407684897605,-0.015614417422936367,-0.00762148653743632,-0.008876496080005056,1.003850112211857,-0.007630422900347721,0.020025309613500887,0.9918608539657648,0.9999680347949977,0.519084152244977,55.99753383079932,1.0013326051283191,1.9854320255674007,0.005198334072763348,-0.0035386944612282177,-0.003661781316549055,-0.008026655681908945,-0.012193358307291527,0.018442878180136374,-0.014966999522933452,0.989303398560328,0.016290717759144153,-0.012863272059960773,0.0028356266509193444,-0.008894103196185475,1.0032918139804325,-0.006457533001528031,-0.004580162031379813,1.0010337189429,11.002134679449908,1.0092395100955063,0.9802750458335513
26.012312232452256,-0.0026468009066854033,1.0053969062098276,-0.0037881064097313147,0.020916861380970608,-0.002501290648008824,-0.010586038842193715,0.9921035964658382,0.9994243582088838,-0.0012664025361703868,0.010975279717396884,-0.0066815462551242715,0.007654410370128314,-0.010152527953916858,-0.00023391817220080082,0.013098941873394379,0.9802740772615883,-0.004327233965583731,-0.013566597326545103,0.010734559415069619,1.0120528692058253,0.001190837856624741,0.0025536263601677106,1.0046176515604348,1.0132494199035178,0.48158095503439147,38.0018352024294,1.0011744162551455,2.012803986380254,-0.008963969017101238,-0.007928029358699717,0.0013120715951539842,0.00014896715339006789,0.019188107618085957,-0.007363951392303675,0.0007917733777790556,1.0045989096231953,-0.013537753966179372,0.014785442708328383,0.02129725045502995,0.015375365098051534,0.000108882304350398,1.0000528948234082,0.00931806507408184,1.0100982531985399,11.004270121323083,0.9860317083732686,1.0050320034289733
26.005939315230943,-6.874828325753933e-06,1.0040498462880665,-0.004959172153610427,-0.00499215676406389,-0.001352810697823309,-0.00791560016874562,0.977389363773561,0.9950294241702587,-0.005567265463396391,0.010642178824130108,-0.016448962659241114,0.014062404503725383,-0.019124893712676807,0.0066034897763136225,0.01771494010505545,0.9866831576859701,-0.013963856831998021,0.004821998244507289,-0.012092094998674523,0.9901741922710876,0.0013357794965119072,0.0123356651025525,0.9943341647816735,1.0212306959418092,0.4965626738656206,49.00535896514466,0.995265704120275,1.9977947510372418,0.013684609493931495,-0.006111438407919827,0.010034248777517884,-1.1725049434663152e-05,0.014336735176758523,0.0036238292533842423,-0.005027678976196402,0.9959679762413268,-0.0043410490363810835,0.004129953785102211,-0.006167273360139523,-0.0062221170034795275,0.9739251351405567,0.003239156005478337,-0.004235683325430237,1.003116667042427,11.00444558523804,1.0045899863509424,1.00241818993631
28.988942487214082,0.008564590135981421,1.0037351988395833,-0.003373518230227269,-0.012426096710958415,-0.0026222605893393607,0.009773449846539503,1.0093246782394332,-0.0019118585941229655,-0.0023654982536599947,-0.004698985648284998,-0.00027371187918531987,0.005124805383419429,-0.008286854234634648,0.011886763027213048,0.0019115626022083122,-0.007289310276937379,0.020826494799627785,0.0021534801146421735,0.004542403628756752,0.00176258274510228,0.0014586636616281876,-0.0005762092630460971,-0.0018519451511663468,-0.006979226028336769,0.6026851384778948,25.234557084239484,-0.007350771978720781,1.009383700658223,-0.00041444845691881587,0.003268621285906051,0.013065550153464516,-0.013690767177590726,-0.007526681846950327,0.0035783787959795753,-0.011291994436172473,0.9941020422609212,-0.010261280214167683,-0.0007337476448667561,-0.0023980255776665654,0.016311758727930035,0.009423567266954503,0.9913268344329496,0.005800112113897617,1.0023314275977069,10.995015564478559,0.9942912963439186,0.9942566549686961
29.00752662745918,0.017382491233126084,0.9994415509783329,-0.015700742221104565,0.01104692880170607,0.003445037069834834,-0.0018885014803032305,1.0017526646460715,0.0002825365497360423,-8.642396280667196e-05,-0.0016954366689388599,-0.007195570191522032,0.0018275014116832348,-0.0004678818437622732,0.021847837058407604,-0.02093206352307671,0.008267730574501524,-0.0026207351643244966,0.01145405709439754,-0.0026289151937775187,0.012262725589858477,0.004640555953488462,0.002305219158897805,0.0053921451101832454,-0.01381406826727259,0.5966679155512834,29.25468179459869,0.006196332819698954,1.016431937045912,-0.006759986491245897,-0.015649942345132117,-0.0035325965084964605,0.0017007628211347988,0.005604762042026136,-0.02077712503525757,0.000162828899178336,1.00262453297637,0.010054818637495237,0.01380076111084651,-0.008797590596964527,-0.0009938035330365213,1.0169936106357198,-0.023665781542559352,0.009300335708738523,1.004015393919368,11.003032166140214,0.99524298342834,0.9903411329309407
127.0080552867996,1.0026607040379494,1.01914616088572,0.006907265304195706,0.009505276060769815,-0.015465093210435968,-0.0063341715911483945,1.0013622243345834,0.0016843288639041545,-0.006302135864394866,-0.010737423175302933,0.011699614994878847,-0.0021263814972749587,-0.0021368022842863173,0.0006031607354044675,-0.00988239750150213,0.024956101709588948,0.010556391502700144,0.0062724312731120835,-0.007516830067382899,0.011058748797616525,-0.004621963757115782,-0.007039520740530019,-0.0005041005111570955,1.0020672445439842,0.914725043297387,34.00055168930014,-0.004321140783347561,3.9989037261722946,0.9997227864931338,0.0153199704810678,0.0016519519945041876,0.011306870185884218,0.025251004098852656,-0.0008411221385584848,-0.024477403349147532,0.9931982735212013,0.0013051709335429507,-0.002002860042878209,0.002457874678148603,0.004534043478057999,0.997189386899873,0.9906946705420516,1.0265794160816017,1.0098978608685798,10.997415095542074,0.002740621584811451,1.0092545897543035
126.99725483014751,0.003143997581397588,0.02253147481173513,1.0044516334172857,-8.526406614978739e-05,1.0125863091165852,-0.006973574091740687,0.003950470309908034,0.0029049991291704665,-0.0088328238958151,-0.010532512742310549,-0.0007657793662316601,0.0032572438656823023,-0.006219163685698499,-0.013650902620199839,0.003592596218425916,0.0007165742095761168,0.009944794091719774,0.0006679724193510505,-0.0026454298328381864,0.005223778878713994,-0.006550119172519642,-0.010562500782715001,-0.012415674720969437,0.010420899196898877,0.6109305275646381,58.29157435723764,0.9945775325697453,5.001324239009118,1.010166261315339,-0.006917009704961325,0.00319971705774911,-0.0013319034301297638,-0.0016684642128571698,0.0012598140976918645,0.0034094771312721504,1.0028450917184828,0.005983859330466741,-0.010684623222858753,-0.0017370452666038455,0.0026556144328076865,-0.0064770550908692225,1.0028580862238876,1.015583605298696,0.9925144706531402,11.004695478275325,0.9900740833855133,0.9809734521185763
126.97581622729913,-0.013139083925754904,-0.0016666125307413016,1.0005939222731948,0.00408211552678595,1.0046816580502125,0.007053013366710789,0.010901643772177116,-0.006767168898395224,-0.006616519280465214,-0.012349119471024836,0.0033786098396334247,0.0182310920334977,0.004427369644367693,-0.004172278153306304,-0.0015434080463322516,-0.013746619943750565,-0.012370781851204986,0.00299478535706563,0.00994247958987797,-0.008377023978397796,-0.007279729805604678,0.00015697609067050197,-0.006369206258525728,0.013596698379606083,0.615157792367758,94.29753436017785,0.9998785233316274,4.996448856128827,1.0051691792181172,0.02975510315938335,-0.019515225267072694,0.010636242972197346,-0.0007358222303813653,-0.026387499772962734,0.005151838433656047,0.9952400443216839,0.003621813517098006,0.010734055180440643,-0.021477301099664815,-0.006117406152920394,0.9935765410008581,0.005006774929401702,1.0197259843040716,0.9985396789946096,10.99327041527646,1.0090952163926885,1.0071472229195948
